codes,confirmed,deaths,recovered
AK,355,9,0
AL,7023,269,0
AR,3255,61,0
AZ,7655,320,0
CA,49841,2016,0
CO,14758,766,0
CT,27700,2257,0
DC,4323,224,0
DE,4734,152,0
FL,33690,1290,0
GA,26325,1132,0
GU,146,5,0
HI,613,16,0
IA,7145,162,0
ID,1984,60,0
IL,52921,2355,0
IN,17835,1114,0
KS,4302,134,0
KY,4539,235,0
LA,28001,1905,0
MA,62205,3562,0
MD,21742,1140,0
ME,1095,53,0
MI,41379,3789,0
MN,5136,343,0
MO,7806,346,0
MP,14,2,0
MS,6815,261,0
MT,453,16,0
NC,10746,405,0
ND,1067,19,0
NE,3851,68,0
NH,2058,66,0
NJ,118652,7228,0
NM,3411,123,0
NV,5050,237,0
NY,310839,23780,0
OH,18027,976,0
OK,3618,222,0
OR,2510,103,0
PA,47999,2541,0
PR,1539,92,0
RI,8621,266,0
SC,6095,244,0
SD,2449,17,0
TN,10725,201,0
TX,28313,788,0
UT,4672,46,0
VA,15847,552,0
VI,66,4,0
VT,866,49,0
WA,14070,801,0
WI,6854,316,0
WV,1126,41,0
WY,559,7,0
