codes,confirmed,deaths,recovered
AK,72153,381,0
AL,557578,11439,0
AR,361238,5981,0
AZ,904865,18083,0
CA,3847746,64012,0
CO,567305,7023,0
CT,350536,8282,0
DC,49615,1145,0
DE,110231,1696,0
FL,2383068,38282,0
GA,1144890,21546,0
GU,8473,142,0
HI,38653,521,0
IA,375278,6158,0
ID,196695,2169,0
IL,1402524,25803,0
IN,759618,13939,0
KS,322264,5196,0
KY,469214,7281,0
LA,494340,10821,0
MA,711943,18017,0
MD,463665,9773,0
ME,69373,877,0
MI,1002488,21092,0
MN,607278,7725,0
MO,653442,10083,0
MP,183,2,0
MS,326270,7460,0
MT,114576,1686,0
NC,1021853,13519,0
ND,110957,1567,0
NE,216473,2336,0
NH,99875,1381,0
NJ,1027460,26529,0
NM,207002,4372,0
NV,342230,5752,0
NY,2123452,53759,0
OH,1115789,20411,0
OK,463857,7417,0
OR,211631,2810,0
PA,1219722,27782,0
PR,141100,2559,0
RI,152927,2736,0
SC,601232,9865,0
SD,124750,2040,0
TN,872934,12628,0
TX,3021409,52855,0
UT,421950,2410,0
VA,684054,11471,0
VI,4119,32,0
VT,24529,258,0
WA,459956,6076,0
WI,679604,8198,0
WV,164843,2917,0
WY,63455,760,0
