codes,confirmed,deaths,recovered
AK,1138,16,0
AL,44878,1007,0
AR,23814,287,0
AZ,98103,1825,0
CA,264812,6374,0
CO,34065,1701,0
CT,46717,4335,0
DC,10515,561,0
DE,12293,512,0
FL,200111,3832,0
GA,95516,2860,0
GU,301,5,0
HI,1023,19,0
IA,31656,722,0
ID,7733,93,0
IL,148373,7230,0
IN,48331,2698,0
KS,16158,285,0
KY,16376,585,0
LA,65226,3294,0
MA,109974,8183,0
MD,69904,3246,0
ME,3423,109,0
MI,72941,6218,0
MN,38569,1511,0
MO,24444,1074,0
MP,31,2,0
MS,30900,1111,0
MT,1249,23,0
NC,73559,1429,0
ND,3816,89,0
NE,19929,284,0
NH,5897,381,0
NJ,176967,15279,0
NM,13256,513,0
NV,22909,537,0
NY,422268,32248,0
OH,57194,2935,0
OK,15931,398,0
OR,10230,215,0
PA,94437,6805,0
PR,8585,155,0
RI,16991,960,0
SC,44847,820,0
SD,7063,97,0
TN,51431,646,0
TX,200952,2675,0
UT,24952,184,0
VA,66102,1853,0
VI,112,6,0
VT,1251,56,0
WA,36708,1359,0
WI,34740,803,0
WV,3356,95,0
WY,1634,20,0
