codes,confirmed,deaths,recovered
AK,63189,313,0
AL,515866,10554,0
AR,330609,5636,0
AZ,842200,16977,0
CA,3671349,59411,0
CO,463685,6250,0
CT,312468,7900,0
DC,44656,1066,0
DE,95188,1559,0
FL,2064525,33519,0
GA,1060973,19119,0
GU,7812,136,0
HI,29794,463,0
IA,352264,5751,0
ID,181023,1967,0
IL,1248111,23601,0
IN,687713,13048,0
KS,303675,4913,0
KY,427842,6108,0
LA,445469,10161,0
MA,638339,17217,0
MD,413113,8303,0
ME,51189,744,0
MI,753449,17174,0
MN,521745,6938,0
MO,585861,8981,0
MP,159,2,0
MS,305417,7048,0
MT,104865,1438,0
NC,916159,12136,0
ND,103331,1498,0
NE,209896,2181,0
NH,84539,1245,0
NJ,914422,24591,0
NM,191946,3944,0
NV,304139,5256,0
NY,1882308,50375,0
OH,1020041,18609,0
OK,438777,4953,0
OR,165524,2398,0
PA,1034357,25240,0
PR,206420,2121,0
RI,137848,2624,0
SC,552681,9174,0
SD,117989,1938,0
TN,813614,11915,0
TX,2800593,48712,0
UT,386188,2125,0
VA,620801,10268,0
VI,2907,26,0
VT,19523,227,0
WA,368049,5316,0
WI,637372,7327,0
WV,142233,2683,0
WY,56389,700,0
