codes,confirmed,deaths,recovered
AK,127767,617,0
AL,813481,15179,0
AR,506573,8195,0
AZ,1131976,20500,0
CA,4829415,70778,0
CO,709385,8052,0
CT,397123,8718,0
DC,62976,1183,0
DE,139874,2032,0
FL,3664097,57859,0
GA,1615699,27774,0
GU,16846,222,0
HI,82250,866,0
IA,472331,6748,0
ID,276862,3256,0
IL,1665777,28197,0
IN,996341,16245,0
KS,424081,6169,0
KY,723889,9293,0
LA,751874,14321,0
MA,833311,18828,0
MD,549679,10703,0
ME,97725,1095,0
MI,1219715,22969,0
MN,755401,8531,0
MO,840479,12481,0
MP,282,3,0
MS,497790,9917,0
MT,164669,2128,0
NC,1446881,17456,0
ND,141268,1714,0
NE,275694,2724,0
NH,128047,1520,0
NJ,1180388,27720,0
NM,263755,4930,0
NV,441021,7422,0
NY,2502914,55935,0
OH,1494160,23327,0
OK,633020,9402,0
OR,348766,4161,0
PA,1506609,30418,0
PR,183708,3207,0
RI,176405,2860,0
SC,883982,13232,0
SD,149996,2189,0
TN,1263068,15821,0
TX,4170584,69273,0
UT,529147,3067,0
VA,902938,13391,0
VI,7074,78,0
VT,37069,345,0
WA,697362,8295,0
WI,852662,9152,0
WV,259585,4108,0
WY,97137,1080,0
