codes,confirmed,deaths,recovered
AK,60207,306,0
AL,503305,10327,0
AR,326499,5437,0
AZ,832094,16546,0
CA,3618594,55455,0
CO,441511,6072,0
CT,290577,7765,0
DC,42432,1040,0
DE,89911,1496,0
FL,1973109,32252,0
GA,1032967,18216,0
GU,7768,133,0
HI,28145,449,0
IA,342462,5634,0
ID,175068,1912,0
IL,1207757,23189,0
IN,671859,12846,0
KS,300246,4863,0
KY,415770,4966,0
LA,436482,9861,0
MA,598859,16580,0
MD,392581,8038,0
ME,46863,724,0
MI,668085,16730,0
MN,496463,6809,0
MO,574338,8769,0
MP,147,2,0
MS,300577,6896,0
MT,101801,1393,0
NC,882715,11691,0
ND,100942,1488,0
NE,204464,2127,0
NH,78074,1195,0
NJ,834715,23888,0
NM,187984,3851,0
NV,299065,5117,0
NY,1734676,48850,0
OH,988298,17871,0
OK,431991,4701,0
OR,159037,2319,0
PA,969119,24639,0
PR,136182,2077,0
RI,130502,2567,0
SC,532549,8870,0
SD,114493,1909,0
TN,789652,11639,0
TX,2725374,46457,0
UT,377983,2021,0
VA,593647,9985,0
VI,2767,25,0
VT,16698,214,0
WA,351763,5184,0
WI,624508,7167,0
WV,135149,2519,0
WY,55163,691,0
