codes,confirmed,deaths,recovered
AK,345,9,0
AL,6644,242,0
AR,3069,51,0
AZ,6955,275,0
CA,45219,1795,0
CO,13879,706,0
CT,25997,2012,0
DC,3994,190,0
DE,4575,137,0
FL,32846,1171,0
GA,24606,1025,0
GU,144,5,0
HI,607,16,0
IA,6376,136,0
ID,1917,58,0
IL,45883,1983,0
IN,16588,932,0
KS,3571,127,0
KY,4156,213,0
LA,27286,1801,0
MA,56462,3003,0
MD,20113,1016,0
ME,1040,51,0
MI,38210,3407,0
MN,4181,301,0
MO,7374,303,0
MP,14,2,0
MS,6342,239,0
MT,451,15,0
NC,9675,360,0
ND,991,19,0
NE,3507,56,0
NH,1938,60,0
NJ,113956,6442,0
NM,2823,104,0
NV,4805,219,0
NY,295106,22912,0
OH,16128,799,0
OK,3410,207,0
OR,2354,92,0
PA,45137,2046,0
PR,1400,86,0
RI,7927,239,0
SC,5613,177,0
SD,2245,11,0
TN,9918,184,0
TX,26171,690,0
UT,4236,41,0
VA,14339,492,0
VI,59,4,0
VT,862,47,0
WA,13686,765,0
WI,6081,281,0
WV,1080,37,0
WY,520,7,0
