codes,confirmed,deaths,recovered
AK,147560,842,0
AL,841483,16043,0
AR,522460,8599,0
AZ,1233146,21886,0
CA,5031042,73781,0
CO,805479,9018,0
CT,412058,8834,0
DC,65889,1196,0
DE,149096,2154,0
FL,3711612,60846,0
GA,1653237,30094,0
GU,19061,262,0
HI,86316,992,0
IA,509761,7268,0
ID,302394,3826,0
IL,1763614,29115,0
IN,1069450,17247,0
KS,453856,6639,0
KY,768656,10394,0
LA,766849,14735,0
MA,887889,19244,0
MD,575147,11096,0
ME,114065,1254,0
MI,1387938,24684,0
MN,866179,9249,0
MO,888720,13179,0
MP,395,3,0
MS,510748,10229,0
MT,188013,2547,0
NC,1514879,18597,0
ND,157418,1875,0
NE,300348,3092,0
NH,149827,1656,0
NJ,1228167,28243,0
NM,300101,5238,0
NV,463976,7899,0
NY,2653527,57110,0
OH,1633480,26063,0
OK,657630,11757,0
OR,382990,4886,0
PA,1666724,32729,0
PR,220520,3259,0
RI,186387,2906,0
SC,911624,14096,0
SD,161960,2303,0
TN,1302201,16787,0
TX,4292678,73497,0
UT,581165,3411,0
VA,951698,14469,0
VI,7427,84,0
VT,45985,401,0
WA,763202,9138,0
WI,941550,9800,0
WV,287612,4726,0
WY,109083,1347,0
