codes,confirmed,deaths,recovered
AK,69178,351,0
AL,531404,10985,0
AR,337819,5770,0
AZ,870155,17428,0
CA,3762312,62363,0
CO,525474,6537,0
CT,343954,8156,0
DC,48282,1113,0
DE,106341,1644,0
FL,2275365,35849,0
GA,1111376,20391,0
GU,8044,139,0
HI,33329,488,0
IA,368396,5989,0
ID,189427,2060,0
IL,1357953,24617,0
IN,730969,13434,0
KS,312986,5059,0
KY,449864,6620,0
LA,463517,10451,0
MA,698427,17698,0
MD,453992,8870,0
ME,64457,797,0
MI,967611,19513,0
MN,589620,7333,0
MO,606922,9356,0
MP,170,2,0
MS,313942,7240,0
MT,110208,1593,0
NC,984950,12801,0
ND,108682,1532,0
NE,221911,2247,0
NH,96933,1318,0
NJ,1008607,25841,0
NM,200037,4110,0
NV,319250,5509,0
NY,2075539,52770,0
OH,1085733,19441,0
OK,450400,6832,0
OR,192416,2559,0
PA,1181865,26707,0
PR,135769,2395,0
RI,150097,2694,0
SC,585219,9596,0
SD,123435,1981,0
TN,854918,12292,0
TX,2925244,50944,0
UT,400850,2236,0
VA,667586,10919,0
VI,3233,27,0
VT,23606,251,0
WA,419282,5648,0
WI,667187,7666,0
WV,156875,2734,0
WY,58835,712,0
