codes,confirmed,deaths,recovered
AK,66479,334,0
AL,523955,10798,0
AR,333511,5699,0
AZ,854453,17153,0
CA,3721390,61038,0
CO,491066,6344,0
CT,332139,8020,0
DC,46869,1097,0
DE,101707,1603,0
FL,2178783,34543,0
GA,1086473,19798,0
GU,7884,136,0
HI,31446,474,0
IA,360683,5893,0
ID,185364,2024,0
IL,1306787,23989,0
IN,709455,13234,0
KS,307729,4987,0
KY,437543,6347,0
LA,453711,10306,0
MA,675162,17484,0
MD,437584,8592,0
ME,57965,767,0
MI,882871,17996,0
MN,558850,7109,0
MO,589118,9117,0
MP,162,2,0
MS,309223,7153,0
MT,107379,1552,0
NC,955836,12443,0
ND,106042,1513,0
NE,217108,2222,0
NH,91783,1270,0
NJ,983875,25206,0
NM,195478,4009,0
NV,311314,5377,0
NY,2008514,51689,0
OH,1056606,19033,0
OK,445725,6697,0
OR,175592,2460,0
PA,1116044,25749,0
PR,124140,2213,0
RI,145358,2654,0
SC,570606,9355,0
SD,121360,1953,0
TN,835842,12081,0
TX,2859452,49837,0
UT,393272,2174,0
VA,648347,10625,0
VI,3041,27,0
VT,22112,242,0
WA,389143,5443,0
WI,652879,7427,0
WV,149462,2789,0
WY,57456,705,0
