codes,confirmed,deaths,recovered
AK,23874,100,0
AL,223486,3347,0
AR,135902,2245,0
AZ,283102,6365,0
CA,1055672,18336,0
CO,172044,2608,0
CT,94986,4771,0
DC,19465,665,0
DE,29552,739,0
FL,897323,17647,0
GA,430571,9008,0
GU,6234,100,0
HI,16905,222,0
IA,194479,2064,0
ID,85125,798,0
IL,597849,11317,0
IN,268222,5084,0
KS,124587,1266,0
KY,142008,1697,0
LA,207685,6156,0
MA,192964,10360,0
MD,171823,4351,0
ME,9519,170,0
MI,296840,8511,0
MN,242043,3066,0
MO,260859,3552,0
MP,103,2,0
MS,135803,3581,0
MT,50582,561,0
NC,320862,4898,0
ND,67230,785,0
NE,103805,816,0
NH,15303,502,0
NJ,287320,16618,0
NM,67559,1264,0
NV,123795,1944,0
NY,606624,34058,0
OH,312443,5772,0
OK,158408,1544,0
OR,58570,778,0
PA,286596,9446,0
PR,43910,971,0
RI,44528,1278,0
SC,197900,4156,0
SD,64582,674,0
TN,320729,3995,0
TX,1112578,20278,0
UT,158957,732,0
VA,206762,3835,0
VI,1463,23,0
VT,3161,60,0
WA,139453,2583,0
WI,342155,2867,0
WV,36266,612,0
WY,24453,155,0
