codes,confirmed,deaths,recovered
AK,188812,1051,0
AL,1088370,16756,0
AR,702483,9462,0
AZ,1683915,25429,0
CA,7324358,78325,0
CO,1157189,10921,0
CT,662425,9670,0
DC,126187,1263,0
DE,232132,2440,0
FL,5196718,63458,0
GA,2188320,32072,0
GU,25757,276,0
HI,184767,1126,0
IA,669705,8317,0
ID,348949,4292,0
IL,2713231,33052,0
IN,1494314,20500,0
KS,660599,7293,0
KY,1027069,12639,0
LA,1082716,15246,0
MA,1503398,21208,0
MD,922361,12936,0
ME,162940,1688,0
MI,2082983,31275,0
MN,1170795,11255,0
MO,1234661,16996,0
MP,4067,21,0
MS,673873,10707,0
MT,220090,2966,0
NC,2177357,20108,0
ND,202379,2102,0
NE,402489,3548,0
NH,251441,2109,0
NJ,2037690,30476,0
NM,425920,6205,0
NV,601682,8688,0
NY,4594182,62672,0
OH,2460869,31245,0
OK,852997,12927,0
OR,549942,5908,0
PA,2523589,39093,0
PR,456836,3563,0
RI,324234,3224,0
SC,1249632,15053,0
SD,211885,2573,0
TN,1653144,21705,0
TX,5700444,77809,0
UT,802780,3997,0
VA,1419883,15835,0
VI,14028,94,0
VT,93492,507,0
WA,1123701,10336,0
WI,1415127,11825,0
WV,401796,5590,0
WY,132145,1601,0
