codes,confirmed,deaths,recovered
AK,71905,381,0
AL,556613,11428,0
AR,360258,5977,0
AZ,903851,18076,0
CA,3845180,63984,0
CO,567203,7023,0
CT,350386,8279,0
DC,49574,1145,0
DE,110182,1696,0
FL,2383068,38282,0
GA,1143528,21527,0
GU,8471,142,0
HI,38605,521,0
IA,375278,6158,0
ID,196489,2165,0
IL,1398409,25803,0
IN,759062,13938,0
KS,322264,5196,0
KY,468680,7276,0
LA,492840,10808,0
MA,711676,18013,0
MD,463487,9769,0
ME,69324,867,0
MI,1002488,21092,0
MN,607069,7723,0
MO,653442,10083,0
MP,183,2,0
MS,325713,7456,0
MT,114508,1683,0
NC,1020833,13512,0
ND,110926,1567,0
NE,216473,2336,0
NH,99840,1381,0
NJ,1027014,26527,0
NM,206846,4362,0
NV,341292,5737,0
NY,2122502,53754,0
OH,1115242,20411,0
OK,463152,7417,0
OR,211315,2803,0
PA,1219405,27772,0
PR,174589,2555,0
RI,152873,2732,0
SC,600607,9860,0
SD,124750,2040,0
TN,872362,12625,0
TX,3021409,52855,0
UT,421257,2406,0
VA,683614,11467,0
VI,4043,32,0
VT,24516,258,0
WA,459927,6076,0
WI,679389,8196,0
WV,164763,2916,0
WY,63331,760,0
