codes,confirmed,deaths,recovered
AK,152537,883,0
AL,850096,16203,0
AR,535450,8796,0
AZ,1301597,22779,0
CA,5135147,75169,0
CO,851958,9653,0
CT,432675,8945,0
DC,68134,1197,0
DE,157175,2203,0
FL,3741058,61789,0
GA,1675453,30755,0
GU,19287,267,0
HI,88512,1039,0
IA,541033,7445,0
ID,310010,3995,0
IL,1866099,29710,0
IN,1140151,17909,0
KS,482963,6772,0
KY,805426,11418,0
LA,774913,14861,0
MA,951969,19567,0
MD,592679,11255,0
ME,125373,1356,0
MI,1553790,26648,0
MN,937408,9898,0
MO,941603,15653,0
MP,1182,3,0
MS,517925,10312,0
MT,193277,2781,0
NC,1558510,18923,0
ND,165414,1967,0
NE,318657,3202,0
NH,170080,1757,0
NJ,1283925,28518,0
NM,326713,5445,0
NV,476196,8146,0
NY,2806456,57934,0
OH,1752508,27011,0
OK,675733,12028,0
OR,397421,5299,0
PA,1799753,34198,0
PR,189495,3274,0
RI,198729,2949,0
SC,926454,14334,0
SD,170416,2384,0
TN,1331703,17668,0
TX,4352353,74589,0
UT,607954,3622,0
VA,988147,14838,0
VI,7582,87,0
VT,53835,425,0
WA,788853,9517,0
WI,1012189,10260,0
WV,303173,5036,0
WY,112551,1472,0
