codes,confirmed,deaths,recovered
AK,71181,374,0
AL,550451,11338,0
AR,348220,5897,0
AZ,893560,17913,0
CA,3817363,63598,0
CO,560151,6928,0
CT,349261,8276,0
DC,49333,1141,0
DE,109700,1694,0
FL,2365464,37772,0
GA,1133481,21393,0
GU,8344,140,0
HI,37669,516,0
IA,373641,6133,0
ID,194824,2145,0
IL,1391179,25665,0
IN,753260,13836,0
KS,318689,5150,0
KY,464686,7212,0
LA,480463,10728,0
MA,709810,17992,0
MD,462181,9739,0
ME,68990,858,0
MI,999471,20964,0
MN,605218,7680,0
MO,616499,9888,0
MP,183,2,0
MS,321138,7401,0
MT,113577,1662,0
NC,1013207,13420,0
ND,110666,1559,0
NE,216473,2336,0
NH,99455,1371,0
NJ,1022977,26438,0
NM,205438,4336,0
NV,332529,5670,0
NY,2114434,53672,0
OH,1110847,20281,0
OK,457490,7384,0
OR,208222,2763,0
PA,1216293,27705,0
PR,173624,2547,0
RI,152567,2728,0
SC,596616,9814,0
SD,124515,2030,0
TN,866883,12557,0
TX,2989253,52464,0
UT,414204,2365,0
VA,679917,11402,0
VI,3839,30,0
VT,24402,256,0
WA,452960,5956,0
WI,677396,8109,0
WV,163967,2878,0
WY,62099,740,0
