codes,confirmed,deaths,recovered
AK,69351,353,0
AL,532895,11001,0
AR,338235,5783,0
AZ,871168,17438,0
CA,3765286,62606,0
CO,531417,6558,0
CT,344612,8168,0
DC,48424,1116,0
DE,106580,1648,0
FL,2282613,35946,0
GA,1113411,20450,0
GU,8079,140,0
HI,33450,489,0
IA,369024,5998,0
ID,189815,2066,0
IL,1361666,24671,0
IN,732692,13450,0
KS,313425,5071,0
KY,451213,6637,0
LA,464833,10478,0
MA,699908,17722,0
MD,455257,8908,0
ME,65348,799,0
MI,972746,19646,0
MN,592750,7376,0
MO,607836,9377,0
MP,170,2,0
MS,314710,7254,0
MT,110560,1598,0
NC,989338,12862,0
ND,108973,1534,0
NE,222335,2286,0
NH,97304,1326,0
NJ,1009521,25906,0
NM,200432,4114,0
NV,320150,5523,0
OH,1088343,19441,0
OK,450847,6878,0
OR,193732,2578,0
PA,1187953,26833,0
PR,136199,2421,0
RI,150231,2698,0
SC,585957,9619,0
SD,123645,1991,0
TN,856428,12305,0
TX,2925134,51003,0
UT,401736,2255,0
VA,669219,10991,0
VI,3261,27,0
VT,23792,252,0
WA,421721,5679,0
WI,668421,7706,0
WV,157923,2756,0
WY,58996,712,0
