codes,confirmed,deaths,recovered
AK,157,3,0
AL,1543,41,0
AR,738,12,0
AZ,1937,41,0
CA,12581,285,0
CO,4181,111,0
CT,4914,131,0
DC,902,21,0
DE,450,14,0
FL,9150,310,0
GA,6160,201,0
GU,93,4,0
HI,319,3,0
IA,786,11,0
ID,1013,10,0
IL,9266,210,0
IN,3953,116,0
KS,629,18,0
KY,831,37,0
LA,10297,370,0
MA,10402,192,0
MD,3125,54,0
ME,456,10,0
MI,12744,479,0
MN,789,22,0
MO,2155,33,0
MP,8,1,0
MS,1455,35,0
MT,265,6,0
NC,2337,30,0
ND,173,3,0
NE,285,6,0
NH,540,7,0
NJ,29895,737,0
NM,534,10,0
NV,1742,43,0
NY,113704,3565,0
OH,3312,91,0
OK,990,38,0
OR,899,22,0
PA,8570,102,0
PR,452,18,0
RI,711,14,0
SC,1700,34,0
SD,188,2,0
TN,3068,44,0
TX,6094,104,0
UT,1255,7,0
VA,2407,52,0
VI,40,0,0
VT,389,17,0
WA,6670,307,0
WI,2013,51,0
WV,237,2,0
WY,187,0,0
