codes,confirmed,deaths,recovered
AK,256089,1268,0
AL,1303835,19606,0
AR,837719,11410,0
AZ,2030925,30230,0
CA,9325522,90804,0
CO,1402436,12691,0
CT,775101,10883,0
DC,143005,1340,0
DE,265707,2928,0
FL,6002153,74133,0
GA,2530918,38086,0
GU,48469,358,0
HI,258422,1434,0
IA,768358,9555,0
ID,447540,4930,0
IL,3195244,37994,0
IN,1711268,23630,0
KS,778935,8692,0
KY,1334370,15772,0
LA,1242809,17290,0
MA,1797308,20365,0
MD,1049471,14519,0
ME,252653,2330,0
MI,2472596,36140,0
MN,1473811,12826,0
MO,1428117,20382,0
MP,11305,34,0
MS,800241,12456,0
MT,274598,3378,0
NC,2691805,24588,0
ND,242065,2268,0
NE,481725,4230,0
NH,315447,2493,0
NJ,2300407,33517,0
NM,525249,7594,0
NV,724044,10798,0
NY,5267711,68563,0
OH,2103097,38550,0
OK,1043539,15940,0
OR,735464,7548,0
PA,2849865,44814,0
PR,615397,4240,0
RI,379414,3548,0
SC,1481975,17869,0
SD,238635,2917,0
TN,2036315,26240,0
TX,6781837,88414,0
UT,935479,4760,0
VA,1726749,20301,0
VI,17672,113,0
VT,127457,648,0
WA,1524078,12770,0
WI,1633347,14491,0
WV,504510,6886,0
WY,157031,1817,0
