codes,confirmed,deaths,recovered
AK,70652,373,0
AL,547323,11266,0
AR,343873,5860,0
AZ,886404,17761,0
CA,3801639,63576,0
CO,550618,6844,0
CT,348350,8261,0
DC,49158,1137,0
DE,109322,1679,0
FL,2346153,37265,0
GA,1128467,21158,0
GU,8236,139,0
HI,36975,506,0
IA,372571,6099,0
ID,193515,2116,0
IL,1387297,25469,0
IN,749097,13745,0
KS,317387,5140,0
KY,462220,7155,0
LA,475354,10648,0
MA,708836,17939,0
MD,461265,9686,0
ME,68590,845,0
MI,996986,20778,0
MN,603707,7596,0
MO,621477,9803,0
MP,183,2,0
MS,319115,7353,0
MT,112761,1641,0
NC,1007698,13265,0
ND,110457,1551,0
NE,223792,2256,0
NH,99068,1360,0
NJ,1019356,26327,0
NM,204044,4299,0
NV,327140,5622,0
NY,2108950,53539,0
OH,1106796,20091,0
OK,454394,7325,0
OR,204898,2759,0
PA,1212868,27585,0
PR,172938,2530,0
RI,152213,2722,0
SC,594877,9780,0
SD,124343,2026,0
TN,865085,12498,0
TX,2978048,52155,0
UT,409435,2323,0
VA,677671,11293,0
VI,3690,28,0
VT,24320,256,0
WA,446411,5858,0
WI,676075,8013,0
WV,162939,2849,0
WY,61115,725,0
