codes,confirmed,deaths,recovered
AK,243910,1201,0
AL,1290165,18944,0
AR,827709,10999,0
AZ,1992471,28547,0
CA,9050908,87748,0
CO,1333078,12110,0
CT,730811,10675,0
DC,135223,1326,0
DE,258287,2811,0
FL,5868263,72246,0
GA,2480368,36367,0
GU,46593,339,0
HI,237672,1354,0
IA,757265,9349,0
ID,439928,4819,0
IL,3055131,37392,0
IN,1687920,23229,0
KS,769046,8088,0
KY,1298607,14406,0
LA,1166866,16960,0
MA,1684036,20012,0
MD,1007372,14280,0
ME,232953,2167,0
MI,2375430,35353,0
MN,1423683,12512,0
MO,1409670,19853,0
MP,10575,31,0
MS,793201,12308,0
MT,271948,3228,0
NC,2614111,22976,0
ND,239339,2229,0
NE,477109,4034,0
NH,300692,2428,0
NJ,2182557,33126,0
NM,515818,7116,0
NV,688054,9949,0
NY,4952922,67764,0
OH,2663835,37410,0
OK,1026650,15053,0
OR,700361,6899,0
PA,2772116,43962,0
PR,476848,4152,0
RI,358637,3427,0
SC,1465739,17380,0
SD,236750,2870,0
TN,2016837,25397,0
TX,6679588,86626,0
UT,926149,4553,0
VA,1657409,19392,0
VI,15567,109,0
VT,114535,608,0
WA,1440632,12219,0
WI,1579385,13868,0
WV,495960,6622,0
WY,155815,1769,0
