codes,confirmed,deaths,recovered
AK,49535,228,0
AL,414583,5945,0
AR,264511,4228,0
AZ,649040,10855,0
CA,2877830,32159,0
CO,369177,5316,0
CT,221544,6553,0
DC,32820,842,0
DE,68065,995,0
FL,1531192,23614,0
GA,791324,11975,0
GU,7457,124,0
HI,23908,318,0
IA,301830,4251,0
ID,153358,1591,0
IL,1052682,19724,0
IN,578494,9202,0
KS,252041,3355,0
KY,317345,3042,0
LA,361148,8080,0
MA,454402,13433,0
MD,317815,6449,0
ME,31958,461,0
MI,576573,14511,0
MN,441935,5885,0
MO,443605,6404,0
MP,128,2,0
MS,245847,5356,0
MT,88110,1077,0
NC,650926,7825,0
ND,95378,1372,0
NE,180131,1818,0
NH,54778,897,0
NJ,609721,20253,0
NM,160543,2836,0
NV,256172,3658,0
NY,1193453,40435,0
OH,807293,9990,0
OK,344506,2882,0
OR,130246,1737,0
PA,748564,18742,0
PR,84816,1679,0
RI,103386,1996,0
SC,371180,5934,0
SD,104512,1614,0
TN,670482,8232,0
TX,2070847,31689,0
UT,317559,1460,0
VA,417839,5626,0
VI,2166,24,0
VT,9573,162,0
WA,283777,3876,0
WI,561160,5728,0
WV,105219,1702,0
WY,48701,522,0
