codes,confirmed,deaths,recovered
AK,41041,180,0
AL,305640,4198,0
AR,189198,3016,0
AZ,429219,7530,0
CA,1682503,21572,0
CO,293382,4085,0
CT,155462,5466,0
DC,25602,720,0
DE,47929,833,0
FL,1155335,20204,0
GA,553995,10228,0
GU,7168,119,0
HI,19827,274,0
IA,260751,3350,0
ID,124019,1214,0
IL,870600,15777,0
IN,440850,7101,0
KS,194569,2253,0
KY,227818,2239,0
LA,275545,6933,0
MA,298160,11443,0
MD,241767,5270,0
ME,17311,267,0
MI,482815,11588,0
MN,386412,4634,0
MO,361756,4899,0
MP,113,2,0
MS,185643,4294,0
MT,74644,836,0
NC,451874,5979,0
ND,88686,1194,0
NE,150861,1438,0
NH,32545,604,0
NJ,415075,18003,0
NM,122557,2006,0
NV,194098,2651,0
NY,842455,35901,0
OH,584766,7777,0
OK,241991,2086,0
OR,96092,1213,0
PA,524940,13109,0
PR,63686,1312,0
RI,76209,1590,0
SC,260119,4800,0
SD,91699,1261,0
TN,484285,5668,0
TX,1513419,24659,0
UT,237787,1096,0
VA,292240,4508,0
VI,1828,23,0
VT,6009,105,0
WA,205069,2953,0
WI,475340,4408,0
WV,66849,1039,0
WY,40064,328,0
