codes,confirmed,deaths,recovered
AK,69,1,0
AL,531,1,0
AR,349,2,0
AZ,508,8,0
CA,4052,83,0
CO,1430,24,0
CT,1012,21,0
DC,267,3,0
DE,143,2,0
FL,2484,29,0
GA,1643,56,0
GU,51,1,0
HI,106,0,0
IA,180,1,0
ID,191,3,0
IL,2542,26,0
IN,657,17,0
KS,172,3,0
KY,248,5,0
LA,2305,83,0
MA,2417,25,0
MD,583,4,0
ME,155,0,0
MI,2844,61,0
MN,346,2,0
MO,520,9,0
MS,485,6,0
MT,90,1,0
NC,755,3,0
ND,57,0,0
NE,82,0,0
NH,158,1,0
NJ,6876,81,0
NM,136,1,0
NV,536,10,0
NY,38977,466,0
OH,870,15,0
OK,250,7,0
OR,317,11,0
PA,1813,18,0
PR,79,3,0
RI,165,0,0
SC,456,9,0
SD,46,1,0
TN,1098,3,0
TX,1658,24,0
UT,402,1,0
VA,460,13,0
VI,17,0,0
VT,158,9,0
WA,3207,150,0
WI,728,10,0
WV,76,0,0
WY,56,0,0
