codes,confirmed,deaths,recovered
AK,242742,1201,0
AL,1288999,18832,0
AR,825653,10864,0
AZ,1987318,28090,0
CA,9028579,87197,0
CO,1329539,12081,0
CT,729697,10615,0
DC,134623,1319,0
DE,258024,2753,0
FL,5858052,71474,0
GA,2476516,36193,0
GU,46243,337,0
HI,237672,1354,0
IA,756359,9262,0
ID,437061,4814,0
IL,3049442,37271,0
IN,1686671,23164,0
KS,769401,8007,0
KY,1300073,14182,0
LA,1166002,16887,0
MA,1679921,23732,0
MD,1006062,14237,0
ME,232011,2142,0
MI,2371788,35188,0
MN,1421869,12464,0
MO,1407716,19539,0
MP,10379,30,0
MS,792560,12255,0
MT,271641,3223,0
NC,2608603,22922,0
ND,239125,2223,0
NE,476844,4025,0
NH,299999,2414,0
NJ,2180216,33087,0
NM,514901,7040,0
NV,688054,9921,0
NY,4944777,67643,0
OH,2663019,37410,0
OK,1026650,15053,0
OR,698982,6854,0
PA,2768513,43808,0
PR,475589,4148,0
RI,357802,3421,0
SC,1465127,17372,0
SD,236602,2853,0
TN,2014649,24804,0
TX,6667387,86298,0
UT,925519,4539,0
VA,1653212,19212,0
VI,15556,109,0
VT,113948,608,0
WA,1434783,12133,0
WI,1577659,13713,0
WV,494875,6550,0
WY,155686,1749,0
