codes,confirmed,deaths,recovered
AK,256089,1268,0
AL,1304710,19628,0
AR,838251,11415,0
AZ,2030925,30230,0
CA,9329044,90818,0
CO,1409417,12695,0
CT,779460,10914,0
DC,144675,1340,0
DE,266673,2928,0
FL,6038339,74158,0
GA,2530918,38086,0
GU,48496,361,0
HI,258422,1434,0
IA,768869,9555,0
ID,447540,4930,0
IL,3206588,37997,0
IN,1711268,23630,0
KS,779070,8692,0
KY,1335247,15786,0
LA,1178806,17295,0
MA,1809309,20393,0
MD,1051938,14520,0
ME,254427,2335,0
MI,2472596,36140,0
MN,1479047,12849,0
MO,1428117,20382,0
MP,11305,34,0
MS,801527,12457,0
MT,275113,3381,0
NC,2691805,24588,0
ND,242462,2272,0
NE,482035,4232,0
NH,316691,2500,0
NJ,2313062,33537,0
NM,525751,7602,0
NV,724364,10798,0
NY,5280137,68603,0
OH,2724041,38550,0
OK,1044179,15996,0
OR,737186,7556,0
PA,2850343,44814,0
PR,593513,4250,0
RI,381271,3552,0
SC,1481975,17869,0
SD,238635,2917,0
TN,2038706,26260,0
TX,6786105,88425,0
UT,938864,4761,0
VA,1733188,20317,0
VI,18037,113,0
VT,128471,648,0
WA,1524078,12770,0
WI,1639365,14502,0
WV,505528,6893,0
WY,157031,1817,0
