codes,confirmed,deaths,recovered
AK,86753,438,0
AL,681828,12153,0
AR,446430,6836,0
AZ,1001871,18724,0
CA,4309137,65629,0
CO,612786,7280,0
CT,370708,8358,0
DC,54556,1159,0
DE,118544,1875,0
FL,3223249,43979,0
GA,1369926,22553,0
GU,10046,145,0
HI,59613,582,0
IA,400082,6268,0
ID,217887,2327,0
IL,1508005,26420,0
IN,843700,14373,0
KS,366668,5550,0
KY,562623,7685,0
LA,679796,12359,0
MA,753795,18219,0
MD,492770,9971,0
ME,75381,930,0
MI,1054709,21520,0
MN,644190,7892,0
MO,750180,11050,0
MP,183,2,0
MS,427640,8279,0
MT,125616,1783,0
NC,1189296,14319,0
ND,116337,1592,0
NE,216473,2336,0
NH,106525,1415,0
NJ,1084546,26826,0
NM,229509,4505,0
NV,386559,6433,0
NY,2262457,54159,0
OH,1202728,20799,0
OK,542412,7812,0
OR,268401,3115,0
PA,1291324,28205,0
PR,168707,2823,0
RI,161701,2764,0
SC,714265,10452,0
SD,130776,2064,0
TN,1021578,13338,0
TX,3564730,56571,0
UT,459875,2623,0
VA,754652,11769,0
VI,5774,53,0
VT,27648,275,0
WA,553077,6567,0
WI,727353,8438,0
WV,184682,3054,0
WY,73467,835,0
