codes,confirmed,deaths,recovered
AK,253002,1252,0
AL,1301171,19570,0
AR,835983,11394,0
AZ,2021524,29951,0
CA,9242967,90440,0
CO,1391617,12367,0
CT,760370,10851,0
DC,141943,1340,0
DE,263164,2919,0
FL,5942723,74005,0
GA,2515139,37806,0
GU,48186,354,0
HI,248405,1418,0
IA,763782,9529,0
ID,446227,4927,0
IL,3147663,37906,0
IN,1703579,23591,0
KS,776482,8635,0
KY,1329120,15568,0
LA,1238557,17262,0
MA,1763854,20280,0
MD,1032775,14462,0
ME,245871,2287,0
MI,2425946,36002,0
MN,1454278,12781,0
MO,1421693,20212,0
MP,11281,34,0
MS,797922,12446,0
MT,274134,3373,0
NC,2659255,23405,0
ND,241127,2268,0
NE,480151,4197,0
NH,311144,2481,0
NJ,2267006,33444,0
NM,522857,7516,0
NV,718675,10752,0
NY,5182043,68371,0
OH,2697058,38428,0
OK,1040982,15897,0
OR,723336,7505,0
PA,2823133,44679,0
PR,545538,4210,0
RI,372866,3540,0
SC,1474272,17767,0
SD,237812,2912,0
TN,2027967,26166,0
TX,6756246,88311,0
UT,932253,4747,0
VA,1705650,20237,0
VI,16391,111,0
VT,124523,639,0
WA,1510309,12706,0
WI,1614126,14415,0
WV,501743,6857,0
WY,156550,1812,0
