codes,confirmed,deaths,recovered
AK,102,2,0
AL,820,9,0
AR,421,5,0
AZ,919,17,0
CA,5791,123,0
CO,2063,44,0
CT,1524,33,0
DC,342,5,0
DE,232,6,0
FL,4246,56,0
GA,2651,80,0
GU,56,1,0
HI,151,0,0
IA,336,3,0
ID,268,6,0
IL,4596,65,0
IN,1514,32,0
KS,322,6,0
KY,402,9,0
LA,3540,151,0
MA,4955,48,0
MD,1239,10,0
ME,253,1,0
MI,5486,132,0
MN,503,9,0
MO,903,12,0
MS,759,14,0
MT,154,1,0
NC,1124,7,0
ND,98,1,0
NE,108,2,0
NH,214,2,0
NJ,13386,161,0
NM,237,2,0
NV,890,22,0
NY,59528,965,0
OH,1653,29,0
OK,429,16,0
OR,548,13,0
PA,3419,39,0
PR,127,5,0
RI,294,3,0
SC,774,16,0
SD,90,1,0
TN,1616,7,0
TX,2621,37,0
UT,719,2,0
VA,890,22,0
VI,21,0,0
VT,235,12,0
WA,4319,189,0
WI,1119,17,0
WV,113,0,0
WY,86,0,0
