codes,confirmed,deaths,recovered
AK,102471,474,0
AL,772311,13210,0
AR,485452,7482,0
AZ,1068823,19513,0
CA,4662868,68158,0
CO,656908,7583,0
CT,385788,8462,0
DC,59563,1170,0
DE,128692,1920,0
FL,3528698,51884,0
GA,1543960,24951,0
GU,13859,181,0
HI,75911,714,0
IA,434239,6401,0
ID,243565,2649,0
IL,1603442,27275,0
IN,937221,15239,0
KS,400293,5919,0
KY,661586,8370,0
LA,730099,13558,0
MA,795543,18455,0
MD,521210,10309,0
ME,84542,1002,0
MI,1117846,22034,0
MN,690391,8104,0
MO,809769,11747,0
MP,263,2,0
MS,477769,9331,0
MT,142513,1901,0
NC,1350697,15811,0
ND,126050,1618,0
NE,257787,2371,0
NH,115401,1458,0
NJ,1137016,27240,0
NM,246229,4689,0
NV,412317,6880,0
NY,2378554,54955,0
OH,1358918,21596,0
OK,598556,8440,0
OR,313161,3594,0
PA,1387872,28932,0
PR,179232,3092,0
RI,169686,2816,0
SC,832466,11828,0
SD,140402,2106,0
TN,1190689,14441,0
TX,3938756,62432,0
UT,494466,2804,0
VA,839475,12364,0
VI,6489,67,0
VT,31911,301,0
WA,630495,7319,0
WI,779921,8713,0
WV,225772,3441,0
WY,85499,918,0
