codes,confirmed,deaths,recovered
AK,430,10,0
AL,17097,615,0
AR,6777,132,0
AZ,18472,886,0
CA,106994,4137,0
CO,25613,1436,0
CT,41762,3868,0
DC,8717,462,0
DE,9236,356,0
FL,54497,2495,0
GA,46220,2003,0
GU,172,5,0
HI,649,17,0
IA,19142,528,0
ID,2803,82,0
IL,117455,5270,0
IN,33558,2110,0
KS,9764,216,0
KY,9464,418,0
LA,38802,2767,0
MA,95512,6718,0
MD,52015,2509,0
ME,2226,85,0
MI,56621,5406,0
MN,23531,1006,0
MO,13207,743,0
MP,22,2,0
MS,14793,710,0
MT,505,17,0
NC,27673,919,0
ND,2520,59,0
NE,13654,170,0
NH,4492,238,0
NJ,160391,11536,0
NM,7493,344,0
NV,8498,415,0
NY,377714,29751,0
OH,34625,2137,0
OK,6338,329,0
OR,4131,151,0
PA,75078,5493,0
PR,3718,133,0
RI,14635,693,0
SC,11131,483,0
SD,4866,59,0
TN,22063,361,0
TX,62126,1654,0
UT,9264,107,0
VA,43611,1370,0
VI,69,6,0
VT,977,55,0
WA,22097,1116,0
WI,17707,568,0
WV,1974,75,0
WY,898,16,0
