codes,confirmed,deaths,recovered
AK,72153,381,0
AL,557578,11439,0
AR,362580,5992,0
AZ,906116,18100,0
CA,3849540,64043,0
CO,567852,7025,0
CT,350675,8282,0
DC,49615,1145,0
DE,110270,1697,0
FL,2443671,38356,0
GA,1145976,21558,0
GU,8477,142,0
HI,38819,522,0
IA,375278,6158,0
ID,196773,2172,0
IL,1403348,25811,0
IN,760163,13940,0
KS,324367,5201,0
KY,469710,7284,0
LA,495945,10828,0
MA,712272,18020,0
MD,463848,9778,0
ME,69418,878,0
MI,1003432,21109,0
MN,607524,7728,0
MO,656322,10095,0
MP,183,2,0
MS,326804,7465,0
MT,114663,1691,0
NC,1022876,13523,0
ND,110975,1567,0
NE,216473,2336,0
NH,99907,1381,0
NJ,1027954,26531,0
NM,207189,4379,0
NV,343096,5758,0
NY,2124168,53760,0
OH,1116322,20437,0
OK,464607,7417,0
OR,211998,2817,0
PA,1220060,27786,0
PR,141284,2560,0
RI,152971,2736,0
SC,601232,9865,0
SD,124764,2041,0
TN,872934,12628,0
TX,3024418,52892,0
UT,422619,2413,0
VA,684499,11477,0
VI,4119,32,0
VT,24550,258,0
WA,460730,6086,0
WI,679816,8198,0
WV,164933,2919,0
WY,63523,760,0
