codes,confirmed,deaths,recovered
AK,69,1,0
AL,571,3,0
AR,351,2,0
AZ,508,8,0
CA,4202,85,0
CO,1430,24,0
CT,1012,21,0
DC,271,3,0
DE,163,2,0
FL,2900,35,0
GA,2001,64,0
GU,51,1,0
HI,106,0,0
IA,235,3,0
ID,192,3,0
IL,2540,26,0
IN,981,24,0
KS,174,3,0
KY,248,5,0
LA,2746,119,0
MA,2417,25,0
MD,775,5,0
ME,168,0,0
MI,2844,61,0
MN,398,4,0
MO,520,9,0
MS,579,8,0
MT,108,1,0
NC,824,4,0
ND,64,0,0
NE,82,0,0
NH,158,1,0
NJ,6876,81,0
NM,136,1,0
NV,536,10,0
NY,44635,519,0
OH,871,15,0
OK,322,8,0
OR,317,11,0
PA,2218,22,0
PR,79,3,0
RI,165,0,0
SC,456,9,0
SD,58,1,0
TN,1153,3,0
TX,1664,24,0
UT,402,1,0
VA,604,14,0
VI,17,0,0
VT,184,10,0
WA,3207,150,0
WI,732,10,0
WV,76,1,0
WY,70,0,0
