codes,confirmed,deaths,recovered
AK,7941,45,0
AL,148206,2506,0
AR,79049,1246,0
AZ,215852,5559,0
CA,801845,15395,0
CO,67217,2033,0
CT,56472,4499,0
DC,15163,623,0
DE,19947,630,0
FL,695887,13915,0
GA,311046,6822,0
GU,2286,39,0
HI,11908,123,0
IA,84437,1304,0
ID,39234,457,0
IL,284642,8795,0
IN,115407,3566,0
KS,55509,621,0
KY,64158,1137,0
LA,164446,5423,0
MA,128993,9362,0
MD,122359,3917,0
ME,5234,140,0
MI,132337,7019,0
MN,93064,2040,0
MO,119833,1952,0
MP,69,2,0
MS,96032,2894,0
MT,11564,170,0
NC,199263,3380,0
ND,19885,219,0
NE,42731,462,0
NH,8044,438,0
NJ,203343,16091,0
NM,28224,859,0
NV,77340,1565,0
NY,457557,32696,0
OH,140683,4734,0
OK,81244,981,0
OR,31865,539,0
PA,153397,8079,0
PR,44905,635,0
RI,24311,1106,0
SC,142707,3279,0
SD,20097,210,0
TN,187544,2310,0
TX,747491,15518,0
UT,67119,444,0
VA,144294,3134,0
VI,1290,19,0
VT,1724,58,0
WA,83702,2081,0
WI,114700,1275,0
WV,14706,325,0
WY,5305,50,0
