codes,confirmed,deaths,recovered
AK,36758,146,0
AL,280187,3985,0
AR,174325,2752,0
AZ,379662,6985,0
CA,1422453,20261,0
CO,268589,3372,0
CT,138258,5242,0
DC,23854,704,0
DE,41464,803,0
FL,1073770,19402,0
GA,512267,9873,0
GU,7026,113,0
HI,18976,262,0
IA,214897,2919,0
ID,113905,1074,0
IL,805794,14392,0
IN,398417,6506,0
KS,177780,1856,0
KY,205668,2102,0
LA,258914,6684,0
MA,263447,11076,0
MD,222653,4962,0
ME,14454,246,0
MI,443076,10625,0
MN,363719,4168,0
MO,346161,4594,0
MP,111,2,0
MS,170167,4017,0
MT,70133,771,0
NC,410527,5661,0
ND,83928,1064,0
NE,142603,1277,0
NH,26623,566,0
NJ,381486,17542,0
NM,109947,1756,0
NV,173284,2359,0
NY,722464,35118,0
OH,510018,7103,0
OK,222993,1945,0
OR,87082,1080,0
PA,449912,11725,0
PR,102622,1206,0
RI,68299,1484,0
SC,236954,4585,0
SD,88023,1147,0
TN,414749,5109,0
TX,1371957,23439,0
UT,219971,972,0
VA,267128,4281,0
VI,1680,23,0
VT,5285,86,0
WA,194370,2998,0
WI,448009,4054,0
WV,58462,901,0
WY,37475,280,0
