codes,confirmed,deaths,recovered
AK,254466,1253,0
AL,1302397,19601,0
AR,837154,11408,0
AZ,2025435,30189,0
CA,9290555,90706,0
CO,1396996,12694,0
CT,766172,10874,0
DC,141943,1340,0
DE,264376,2928,0
FL,6002153,74085,0
GA,2521664,37969,0
GU,48323,355,0
HI,252654,1428,0
IA,766593,9533,0
ID,446856,4928,0
IL,3169315,37956,0
IN,1707085,23614,0
KS,778729,8691,0
KY,1332165,15700,0
LA,1240538,17276,0
MA,1779829,20334,0
MD,1039776,14486,0
ME,250689,2325,0
MI,2444891,36064,0
MN,1463955,12805,0
MO,1428117,20382,0
MP,11281,34,0
MS,798721,12454,0
MT,274598,3378,0
NC,2673326,24577,0
ND,241739,2268,0
NE,480805,4216,0
NH,313288,2487,0
NJ,2288950,33488,0
NM,523940,7556,0
NV,721100,10780,0
NY,5229056,68479,0
OH,2708071,38493,0
OK,1042637,15940,0
OR,729412,7528,0
PA,2829027,44733,0
PR,568484,4232,0
RI,375897,3544,0
SC,1477345,17849,0
SD,238185,2915,0
TN,2031533,26208,0
TX,6773157,88376,0
UT,935479,4760,0
VA,1715478,20280,0
VI,17167,113,0
VT,126099,642,0
WA,1508065,12716,0
WI,1623087,14464,0
WV,502930,6880,0
WY,156745,1814,0
