codes,confirmed,deaths,recovered
AK,5403,30,0
AL,114532,2011,0
AR,55652,663,0
AZ,197895,4756,0
CA,660140,11985,0
CO,54586,1910,0
CT,51519,4460,0
DC,13534,604,0
DE,16770,600,0
FL,597597,10274,0
GA,252220,5091,0
GU,767,6,0
HI,6072,46,0
IA,55561,1031,0
ID,29364,305,0
IL,219701,8083,0
IN,85317,3218,0
KS,36856,429,0
KY,42265,864,0
LA,141720,4687,0
MA,125216,8901,0
MD,103523,3685,0
ME,4317,130,0
MI,104839,6637,0
MN,68867,1807,0
MO,74907,1449,0
MP,54,2,0
MS,77268,2237,0
MT,6376,90,0
NC,153640,2521,0
ND,9736,135,0
NE,31626,376,0
NH,7071,428,0
NJ,189346,15943,0
NM,24095,739,0
NV,65069,1197,0
NY,433881,32464,0
OH,108133,3975,0
OK,52599,725,0
OR,24421,414,0
PA,127633,7558,0
PR,29577,381,0
RI,21022,1030,0
SC,111295,2493,0
SD,11135,160,0
TN,140844,1549,0
TX,586054,11422,0
UT,48616,385,0
VA,112068,2443,0
VI,932,10,0
VT,1553,58,0
WA,69779,1850,0
WI,73947,1079,0
WV,9185,176,0
WY,3543,37,0
