codes,confirmed,deaths,recovered
AK,120514,590,0
AL,806560,14756,0
AR,501518,7810,0
AZ,1114061,20319,0
CA,4789773,70132,0
CO,692082,7913,0
CT,394008,8667,0
DC,62266,1182,0
DE,136682,1997,0
FL,3601755,56667,0
GA,1602667,27142,0
GU,16058,212,0
HI,81087,833,0
IA,461729,6654,0
ID,267664,3117,0
IL,1650108,27965,0
IN,982444,15982,0
KS,418664,6146,0
KY,710364,9053,0
LA,747329,14173,0
MA,823485,18746,0
MD,541627,10563,0
ME,94348,1070,0
MI,1189030,22702,0
MN,735646,8408,0
MO,848938,12396,0
MP,273,2,0
MS,494271,9811,0
MT,158680,2079,0
NC,1425062,17104,0
ND,137126,1669,0
NE,271550,2700,0
NH,124208,1497,0
NJ,1168312,27570,0
NM,258943,4869,0
NV,436244,7285,0
NY,2466780,55645,0
OH,1458747,22819,0
OK,622780,9213,0
OR,341113,3982,0
PA,1469847,29907,0
PR,182790,3187,0
RI,174570,2854,0
SC,874013,12929,0
SD,147820,2171,0
TN,1249333,15549,0
TX,4123946,67659,0
UT,520190,2994,0
VA,888159,13075,0
VI,6925,73,0
VT,35204,332,0
WA,680744,8068,0
WI,835057,9006,0
WV,250800,3935,0
WY,94303,1041,0
