codes,confirmed,deaths,recovered
AK,260059,1285,0
AL,1312437,19658,0
AR,843183,11484,0
AZ,2049627,30299,0
CA,9569871,91469,0
CO,1448346,12747,0
CT,806467,10941,0
DC,149271,1342,0
DE,276454,2956,0
FL,6125115,74466,0
GA,2556044,38198,0
GU,48968,363,0
HI,274495,1451,0
IA,776520,9588,0
ID,450957,4940,0
IL,3286377,38127,0
IN,1730761,23700,0
KS,786663,8939,0
KY,1352114,15933,0
LA,1257148,17325,0
MA,1863077,20574,0
MD,1083691,14594,0
ME,262902,2346,0
MI,2527831,36357,0
MN,1504982,12938,0
MO,1460272,20768,0
MP,11333,34,0
MS,806838,12466,0
MT,277497,3400,0
NC,2744935,24644,0
ND,244278,2281,0
NE,485756,4284,0
NH,324373,2534,0
NJ,2392171,33696,0
NM,533867,7778,0
NV,735021,10872,0
NY,5414434,68955,0
OH,2763123,38628,0
OK,1048988,16090,0
OR,760804,7611,0
PA,2907324,45147,0
PR,669722,4359,0
RI,391275,3577,0
SC,1495762,17905,0
SD,239704,2927,0
TN,2051779,26435,0
TX,6849192,88553,0
UT,948979,4777,0
VA,1785768,20378,0
VI,19532,113,0
VT,131460,661,0
WA,1573651,12919,0
WI,1674540,14600,0
WV,513953,6945,0
WY,157861,1820,0
