codes,confirmed,deaths,recovered
AK,70770,373,0
AL,548323,11288,0
AR,344369,5869,0
AZ,888005,17791,0
CA,3805208,63218,0
CO,552183,6879,0
CT,348560,8265,0
DC,49223,1139,0
DE,109421,1679,0
FL,2344321,37265,0
GA,1129675,21228,0
GU,8261,139,0
HI,37134,507,0
IA,372837,6109,0
ID,193832,2116,0
IL,1388338,25531,0
IN,750170,13763,0
KS,317644,5161,0
KY,463302,7175,0
LA,476792,10670,0
MA,709080,17953,0
MD,461470,9695,0
ME,68686,853,0
MI,997816,20822,0
MN,604052,7616,0
MO,623437,9828,0
MP,183,2,0
MS,319511,7368,0
MT,113128,1649,0
NC,1009531,13314,0
ND,110492,1553,0
NE,223931,2258,0
NH,99196,1364,0
NJ,1020326,26357,0
NM,204472,4305,0
NV,328194,5635,0
NY,2110310,53576,0
OH,1107902,20122,0
OK,455145,7354,0
OR,205459,2764,0
PA,1214051,27582,0
PR,173075,2538,0
RI,152333,2723,0
SC,595285,9790,0
SD,124382,2026,0
TN,865511,12504,0
TX,2981357,52235,0
UT,410377,2324,0
VA,678226,11330,0
VI,3747,30,0
VT,24348,256,0
WA,447278,5842,0
WI,676406,8023,0
WV,163311,2861,0
WY,61303,734,0
