codes,confirmed,deaths,recovered
AK,61019,310,0
AL,510579,10425,0
AR,328045,5515,0
AZ,834607,16691,0
CA,3635718,57278,0
CO,446580,6142,0
CT,295484,7822,0
DC,43034,1047,0
DE,91425,1517,0
FL,1999257,32667,0
GA,1040817,18420,0
GU,7780,134,0
HI,28509,451,0
IA,344860,5673,0
ID,176910,1940,0
IL,1218470,23304,0
IN,676247,12922,0
KS,301763,4850,0
KY,419149,5504,0
LA,439737,9988,0
MA,608318,16759,0
MD,397898,8132,0
ME,48071,728,0
MI,683398,16843,0
MN,502961,6839,0
MO,568926,8914,0
MP,157,2,0
MS,302316,6945,0
MT,102768,1409,0
NC,893229,11805,0
ND,101514,1491,0
NE,205814,2133,0
NH,79702,1207,0
NJ,857562,24103,0
NM,189158,3879,0
NV,300660,5161,0
NY,1768674,49334,0
OH,997336,18340,0
OK,434075,4788,0
OR,160622,2353,0
PA,985595,24817,0
PR,137294,2089,0
RI,133039,2595,0
SC,538801,8966,0
SD,115518,1919,0
TN,796624,11681,0
TX,2749440,47257,0
UT,380340,2041,0
VA,600550,10182,0
VI,2767,25,0
VT,17393,217,0
WA,356063,5230,0
WI,627968,7211,0
WV,137092,2600,0
WY,55479,693,0
