codes,confirmed,deaths,recovered
AK,39738,176,0
AL,295631,4102,0
AR,185702,2945,0
AZ,408442,7357,0
CA,1587210,21046,0
CO,288193,3958,0
CT,146761,5363,0
DC,24874,716,0
DE,45460,816,0
FL,1125931,19866,0
GA,542838,10076,0
GU,7106,118,0
HI,19588,274,0
IA,222148,3213,0
ID,121179,1175,0
IL,848904,15339,0
IN,425434,6805,0
KS,187821,2072,0
KY,223104,2207,0
LA,268613,6818,0
MA,290578,11349,0
MD,234647,5117,0
ME,16349,259,0
MI,465159,11195,0
MN,378823,4503,0
MO,356011,4612,0
MP,113,2,0
MS,179447,4199,0
MT,73303,818,0
NC,436595,5823,0
ND,87871,1152,0
NE,148861,1373,0
NH,30956,603,0
NJ,400650,17751,0
NM,119800,1957,0
NV,186833,2539,0
NY,775160,35557,0
OH,562727,7492,0
OK,237668,2064,0
OR,93853,1155,0
PA,491802,12565,0
PR,109747,1272,0
RI,70818,1509,0
SC,252206,4739,0
SD,91038,1259,0
TN,454305,5462,0
TX,1410162,24414,0
UT,233904,1055,0
VA,281909,4414,0
VI,1807,23,0
VT,5753,95,0
WA,202063,2879,0
WI,468956,4339,0
WV,63217,978,0
WY,39360,321,0
