codes,confirmed,deaths,recovered
AK,67059,334,0
AL,526131,10851,0
AR,334706,5718,0
AZ,858737,17268,0
CA,3732256,61479,0
CO,504495,6388,0
CT,334766,8047,0
DC,47323,1099,0
DE,103222,1616,0
FL,2208584,34861,0
GA,1093768,19975,0
GU,7923,136,0
HI,31924,478,0
IA,363080,5927,0
ID,186183,2031,0
IL,1324610,24139,0
IN,714786,13274,0
KS,309544,5009,0
KY,440955,6449,0
LA,455541,10336,0
MA,682784,17550,0
MD,443443,8661,0
ME,60005,772,0
MI,911800,18409,0
MN,568321,7157,0
MO,597547,9180,0
MP,164,2,0
MS,310349,7175,0
MT,108097,1563,0
NC,956932,12523,0
ND,106719,1517,0
NE,218832,2242,0
NH,93821,1284,0
NJ,997891,25380,0
NM,196221,4026,0
NV,312840,5422,0
NY,2031093,52003,0
OH,1064306,19122,0
OK,446550,6716,0
OR,180700,2497,0
PA,1138529,26094,0
PR,129203,2265,0
RI,146324,2660,0
SC,574985,9430,0
SD,121986,1958,0
TN,841049,12142,0
TX,2874344,50103,0
UT,395495,2182,0
VA,654210,10691,0
VI,3080,27,0
VT,22576,244,0
WA,397332,5480,0
WI,656668,7473,0
WV,151382,2821,0
WY,57696,705,0
