codes,confirmed,deaths,recovered
AK,188812,1051,0
AL,1120881,16824,0
AR,713643,9470,0
AZ,1701949,25502,0
CA,7487212,78529,0
CO,1173241,10955,0
CT,667230,9683,0
DC,126675,1264,0
DE,233843,2450,0
FL,5242386,63569,0
GA,2211004,32206,0
GU,26466,276,0
HI,190678,1135,0
IA,669705,8317,0
ID,352411,4317,0
IL,2736601,33278,0
IN,1506866,20637,0
KS,680071,7320,0
KY,1040420,12659,0
LA,1060022,15324,0
MA,1519783,21295,0
MD,927097,13003,0
ME,164324,1691,0
MI,2082983,31275,0
MN,1205069,11255,0
MO,1240160,17025,0
MP,4119,21,0
MS,673873,10707,0
MT,222093,2976,0
NC,2212752,20193,0
ND,205384,2107,0
NE,407804,3562,0
NH,254715,2123,0
NJ,2049573,30618,0
NM,431887,6229,0
NV,607857,8709,0
NY,4653025,63098,0
OH,2480566,31987,0
OK,866403,12927,0
OR,559960,5916,0
PA,2542544,39362,0
PR,461190,3593,0
RI,324234,3224,0
SC,1265710,15098,0
SD,214473,2582,0
TN,1653144,21705,0
TX,5746859,77986,0
UT,814388,4019,0
VA,1434686,15853,0
VI,14158,94,0
VT,96415,514,0
WA,1141184,10425,0
WI,1446207,11946,0
WV,407131,5609,0
WY,133495,1601,0
