codes,confirmed,deaths,recovered
AK,154639,946,0
AL,857844,16353,0
AR,543648,8956,0
AZ,1336806,23519,0
CA,5208847,75927,0
CO,871986,10075,0
CT,455566,9002,0
DC,71219,1206,0
DE,165621,2242,0
FL,3782883,62220,0
GA,1691674,30994,0
GU,19390,270,0
HI,92746,1072,0
IA,557029,7680,0
ID,313967,4068,0
IL,1944056,30202,0
IN,1181554,18385,0
KS,498614,6913,0
KY,825692,11754,0
LA,780668,14924,0
MA,1005470,19829,0
MD,592679,11255,0
ME,136401,1441,0
MI,1614141,27739,0
MN,979283,10235,0
MO,967323,15871,0
MP,2422,8,0
MS,522455,10354,0
MT,194764,2877,0
NC,1589054,19121,0
ND,169478,2023,0
NE,327301,3298,0
NH,183056,1836,0
NJ,1345717,28714,0
NM,336790,5577,0
NV,483286,8278,0
NY,2969167,58601,0
OH,1847140,28028,0
OK,685906,12222,0
OR,405292,5531,0
PA,1894514,35418,0
PR,229482,3285,0
RI,208753,2992,0
SC,936207,14461,0
SD,173655,2433,0
TN,1348635,17977,0
TX,4424558,75392,0
UT,617697,3704,0
VA,1017398,15115,0
VI,7640,88,0
VT,58695,452,0
WA,803098,9725,0
WI,1054191,10667,0
WV,314791,5164,0
WY,113584,1502,0
