codes,confirmed,deaths,recovered
AK,364,9,0
AL,7382,289,0
AR,3321,64,0
AZ,8364,348,0
CA,52238,2136,0
CO,15793,821,0
CT,28764,2339,0
DC,4797,240,0
DE,5038,168,0
FL,35463,1364,0
GA,28141,1173,0
GU,146,5,0
HI,619,16,0
IA,8641,170,0
ID,2035,63,0
IL,56055,2457,0
IN,19295,1229,0
KS,4634,140,0
KY,4879,248,0
LA,28711,1970,0
MA,64311,3716,0
MD,24473,1251,0
ME,1153,56,0
MI,42356,3866,0
MN,6246,394,0
MO,8047,361,0
MP,14,2,0
MS,7212,281,0
MT,455,16,0
NC,11579,430,0
ND,1153,24,0
NE,5008,73,0
NH,2310,81,0
NJ,121190,7538,0
NM,3513,131,0
NV,5355,255,0
NY,315222,24368,0
OH,18743,1003,0
OK,3851,237,0
OR,2579,104,0
PA,50494,2695,0
PR,1757,95,0
RI,9289,296,0
SC,6258,256,0
SD,2525,21,0
TN,11891,204,0
TX,29893,849,0
UT,4828,46,0
VA,17738,617,0
VI,66,4,0
VT,886,51,0
WA,15161,832,0
WI,7314,327,0
WV,1169,48,0
WY,566,7,0
