codes,confirmed,deaths,recovered
AK,142118,741,0
AL,836032,15834,0
AR,516245,8497,0
AZ,1192365,21409,0
CA,4961782,72698,0
CO,765572,8598,0
CT,404969,8790,0
DC,64799,1193,0
DE,146139,2119,0
FL,3701310,60334,0
GA,1641036,29483,0
GU,18688,249,0
HI,85139,962,0
IA,494407,7069,0
ID,296299,3646,0
IL,1718384,28832,0
IN,1035141,16916,0
KS,441278,6524,0
KY,750985,9939,0
LA,762659,14622,0
MA,861480,19087,0
MD,566637,10988,0
ME,107772,1207,0
MI,1309655,23975,0
MN,810602,8986,0
MO,879627,12932,0
MP,342,3,0
MS,507116,10153,0
MT,181350,2423,0
NC,1494278,18317,0
ND,151876,1827,0
NE,289282,3001,0
NH,139324,1597,0
NJ,1208321,28092,0
NM,282742,5113,0
NV,445121,7751,0
NY,2591664,56725,0
OH,1575319,25067,0
OK,650004,10879,0
OR,372137,4562,0
PA,1597065,31915,0
PR,185674,3246,0
RI,181835,2882,0
SC,904293,13896,0
SD,157396,2267,0
TN,1286713,16500,0
TX,4252903,72278,0
UT,564576,3300,0
VA,936928,14190,0
VI,7290,83,0
VT,42547,384,0
WA,740219,8844,0
WI,899804,9542,0
WV,278578,4548,0
WY,105318,1243,0
