codes,confirmed,deaths,recovered
AK,59863,305,0
AL,501398,10222,0
AR,325700,5382,0
AZ,830465,16464,0
CA,3611295,54890,0
CO,441611,6092,0
CT,288657,7752,0
DC,42128,1038,0
DE,88891,1492,0
FL,1957586,32012,0
GA,1028432,18036,0
GU,7758,133,0
HI,28023,448,0
IA,341423,5621,0
ID,174381,1903,0
IL,1206362,23067,0
IN,670074,12802,0
KS,300261,4851,0
KY,416402,5026,0
LA,435514,9812,0
MA,595264,16509,0
MD,390490,8014,0
ME,46448,723,0
MI,662572,16700,0
MN,494106,6792,0
MO,526748,8887,0
MP,146,2,0
MS,299124,6864,0
MT,101243,1391,0
NC,882489,11628,0
ND,100726,1484,0
NE,204144,2231,0
NH,77463,1187,0
NJ,822817,23768,0
NM,187487,3841,0
NV,297216,5069,0
NY,1751883,48837,0
OH,983487,17662,0
OK,430944,4701,0
OR,158360,2314,0
PA,963242,24591,0
PR,135666,2071,0
RI,129595,2563,0
SC,528473,8781,0
SD,113962,1904,0
TN,786597,11606,0
TX,2714110,46023,0
UT,376327,1992,0
VA,590625,9902,0
VI,2761,25,0
VT,16500,211,0
WA,350221,5163,0
WI,623150,7151,0
WV,134496,2338,0
WY,55014,691,0
