codes,confirmed,deaths,recovered
AK,245832,1222,0
AL,1294301,19234,0
AR,832574,11211,0
AZ,1997037,28883,0
CA,9087361,88718,0
CO,1346005,12189,0
CT,735210,10759,0
DC,136322,1331,0
DE,259405,2846,0
FL,5885004,73134,0
GA,2486866,36825,0
GU,47122,342,0
HI,239591,1373,0
IA,758294,9402,0
ID,443666,4868,0
IL,3066843,37589,0
IN,1694163,23356,0
KS,769850,8222,0
KY,1311586,14834,0
LA,1168136,17086,0
MA,1694801,20081,0
MD,1010934,14327,0
ME,234839,2195,0
MI,2384088,35572,0
MN,1427734,12602,0
MO,1425691,20047,0
MP,11022,33,0
MS,794225,12383,0
MT,272454,3245,0
NC,2626596,23190,0
ND,239672,2242,0
NE,477803,4053,0
NH,302181,2447,0
NJ,2195963,33217,0
NM,517225,7208,0
NV,712197,10043,0
NY,4985450,67939,0
OH,2669698,37793,0
OK,1031448,15383,0
OR,702750,7035,0
PA,2779328,44211,0
PR,480072,4159,0
RI,360594,3521,0
SC,1467115,17493,0
SD,236955,2880,0
TN,2019535,25519,0
TX,6668425,87328,0
UT,927551,4706,0
VA,1666422,19631,0
VI,15611,110,0
VT,116157,615,0
WA,1453251,12454,0
WI,1583706,14284,0
WV,497459,6743,0
WY,156056,1783,0
