codes,confirmed,deaths,recovered
AK,374,10,0
AL,9046,369,0
AR,3694,88,0
AZ,9954,450,0
CA,62360,2546,0
CO,18371,944,0
CT,31784,2797,0
DC,5654,285,0
DE,5939,202,0
FL,38828,1667,0
GA,31609,1352,0
GU,151,5,0
HI,629,17,0
IA,11059,231,0
ID,2178,67,0
IL,70873,3111,0
IN,22503,1414,0
KS,6082,168,0
KY,6129,294,0
LA,30652,2208,0
MA,73721,4552,0
MD,29374,1503,0
ME,1330,62,0
MI,45745,4345,0
MN,9365,508,0
MO,9581,449,0
MP,15,2,0
MS,8686,396,0
MT,457,16,0
NC,13540,513,0
ND,1371,31,0
NE,7066,91,0
NH,2843,114,0
NJ,135106,8834,0
NM,4493,172,0
NV,5855,297,0
NY,337421,26365,0
OH,22134,1274,0
OK,4330,260,0
OR,2989,121,0
PA,56002,3592,0
PR,2031,102,0
RI,10530,388,0
SC,7142,316,0
SD,2906,31,0
TN,14096,239,0
TX,36550,1029,0
UT,5724,61,0
VA,21570,769,0
VI,66,4,0
VT,916,53,0
WA,16943,904,0
WI,9215,374,0
WV,1297,51,0
WY,635,7,0
