codes,confirmed,deaths,recovered
AK,4974,37,0
AL,121023,2076,0
AR,58023,732,0
AZ,200139,4929,0
CA,687771,12549,0
CO,55993,1927,0
CT,52220,4463,0
DC,13722,605,0
DE,16986,604,0
FL,611991,10868,0
GA,263072,5391,0
GU,1120,9,0
HI,7236,50,0
IA,59496,1080,0
ID,30780,337,0
IL,228747,8185,0
IN,90504,3266,0
KS,40564,445,0
KY,45230,902,0
LA,145123,4851,0
MA,126756,8987,0
MD,106063,3722,0
ME,4414,132,0
MI,109652,6692,0
MN,71285,1842,0
MO,80197,1488,0
MP,54,2,0
MS,80695,2399,0
MT,6929,98,0
NC,161076,2630,0
ND,10800,139,0
NE,32727,386,0
NH,7159,430,0
NJ,192086,15914,0
NM,24732,755,0
NV,67220,1271,0
NY,436063,32499,0
OH,112489,4076,0
OK,54838,763,0
OR,25571,433,0
PA,127430,7635,0
PR,31383,412,0
RI,21589,1044,0
SC,114093,2573,0
SD,11571,162,0
TN,147353,1648,0
TX,611241,12156,0
UT,50557,403,0
VA,116569,2527,0
VI,1030,14,0
VT,1586,58,0
WA,72161,1880,0
WI,73121,1109,0
WV,9641,197,0
WY,3684,37,0
