codes,confirmed,deaths,recovered
AK,364,9,0
AL,7294,289,0
AR,3325,64,0
AZ,7969,330,0
CA,51775,2111,0
CO,15768,820,0
CT,28764,2339,0
DC,4658,231,0
DE,4918,159,0
FL,34728,1314,0
GA,27492,1165,0
GU,146,5,0
HI,619,16,0
IA,7884,170,0
ID,2035,63,0
IL,56055,2457,0
IN,18630,1175,0
KS,4537,138,0
KY,4879,248,0
LA,28711,1970,0
MA,64311,3716,0
MD,23472,1192,0
ME,1123,55,0
MI,42388,3867,0
MN,5730,371,0
MO,8018,358,0
MP,14,2,0
MS,7212,281,0
MT,453,16,0
NC,11006,414,0
ND,1107,23,0
NE,4838,73,0
NH,2146,72,0
NJ,121190,7538,0
NM,3513,131,0
NV,5244,245,0
NY,314318,24069,0
OH,18743,1003,0
OK,3748,230,0
OR,2579,104,0
PA,49642,2651,0
PR,1575,94,0
RI,8962,279,0
SC,6258,256,0
SD,2525,21,0
TN,11891,204,0
TX,29893,849,0
UT,4828,46,0
VA,16902,581,0
VI,66,4,0
VT,879,50,0
WA,14327,814,0
WI,7314,327,0
WV,1151,47,0
WY,566,7,0
