codes,confirmed,deaths,recovered
AK,392,10,0
AL,11771,488,0
AR,4760,98,0
AZ,13945,680,0
CA,78884,3261,0
CO,21633,1192,0
CT,37419,3408,0
DC,7123,383,0
DE,7670,290,0
FL,44811,2040,0
GA,37701,1606,0
GU,154,5,0
HI,639,17,0
IA,14651,351,0
ID,2419,73,0
IL,94191,4177,0
IN,27778,1751,0
KS,7941,195,0
KY,7688,334,0
LA,34432,2491,0
MA,86010,5797,0
MD,38804,1992,0
ME,1687,70,0
MI,51172,4892,0
MN,15668,731,0
MO,11057,604,0
MP,21,2,0
MS,11299,521,0
MT,468,16,0
NC,18622,684,0
ND,1900,43,0
NE,10220,123,0
NH,3556,171,0
NJ,146504,10363,0
NM,5847,259,0
NV,6881,350,0
NY,359720,28324,0
OH,27929,1628,0
OK,5310,288,0
OR,3612,137,0
PA,65749,4502,0
PR,2646,123,0
RI,12674,499,0
SC,8661,380,0
SD,3987,44,0
TN,17388,298,0
TX,47992,1348,0
UT,7238,80,0
VA,30388,1010,0
VI,69,6,0
VT,940,54,0
WA,19211,1015,0
WI,12543,453,0
WV,1492,65,0
WY,754,8,0
