codes,confirmed,deaths,recovered
AK,400,10,0
AL,12701,514,0
AR,5003,107,0
AZ,14906,747,0
CA,83864,3425,0
CO,22482,1257,0
CT,38430,3472,0
DC,7551,407,0
DE,8037,304,0
FL,46944,2129,0
GA,39664,1688,0
GU,154,5,0
HI,641,17,0
IA,15534,383,0
ID,2476,77,0
IL,98030,4379,0
IN,29276,1864,0
KS,8364,200,0
KY,8069,366,0
LA,35316,2608,0
MA,87925,5938,0
MD,42323,2123,0
ME,1819,73,0
MI,52350,5017,0
MN,17670,786,0
MO,11429,634,0
MP,21,2,0
MS,11967,570,0
MT,478,16,0
NC,19909,722,0
ND,2095,49,0
NE,10846,132,0
NH,3721,182,0
NJ,148039,10946,0
NM,6192,276,0
NV,7283,377,0
NY,362630,28648,0
OH,28991,1724,0
OK,5534,299,0
OR,3726,140,0
PA,67427,4751,0
PR,2866,125,0
RI,13356,538,0
SC,9056,399,0
SD,4177,46,0
TN,18412,305,0
TX,50758,1402,0
UT,7518,88,0
VA,32911,1074,0
VI,69,6,0
VT,944,54,0
WA,19720,1031,0
WI,12885,467,0
WV,1545,71,0
WY,776,10,0
