codes,confirmed,deaths,recovered
AK,266731,1285,0
AL,1331452,19696,0
AR,852229,11528,0
AZ,2093680,30400,0
CA,9856336,91969,0
CO,1500694,12850,0
CT,819531,11015,0
DC,153436,1348,0
DE,281347,2970,0
FL,6320890,75023,0
GA,2608172,38360,0
GU,50485,370,0
HI,297851,1474,0
IA,788289,9615,0
ID,457026,4954,0
IL,3371262,38368,0
IN,1753119,23804,0
KS,798466,8943,0
KY,1380447,16078,0
LA,1281002,17369,0
MA,1902067,20800,0
MD,1114116,14702,0
ME,266933,2406,0
MI,2581397,36675,0
MN,1533884,13047,0
MO,1482768,20824,0
MP,11482,34,0
MS,818550,12489,0
MT,280965,3434,0
NC,2823979,25140,0
ND,246544,2285,0
NE,492873,4329,0
NH,329230,2565,0
NJ,2444707,33896,0
NM,549246,7869,0
NV,757497,10967,0
NY,5532845,69411,0
OH,2798900,38657,0
OK,1059877,16145,0
OR,788128,7721,0
PA,2972356,45552,0
PR,723832,4460,0
RI,398622,3595,0
SC,1524771,17995,0
SD,242298,2931,0
TN,2088710,26550,0
TX,6968345,88707,0
UT,962209,4793,0
VA,1830122,20448,0
VI,20562,117,0
VT,134415,679,0
WA,1622214,13084,0
WI,1703203,14711,0
WV,524432,7016,0
WY,162160,1824,0
