codes,confirmed,deaths,recovered
AK,24909,101,0
AL,225910,3419,0
AR,139855,2297,0
AZ,287225,6384,0
CA,1071266,18507,0
CO,182801,2730,0
CT,99381,4805,0
DC,19678,667,0
DE,30153,742,0
FL,914333,17813,0
GA,437156,9102,0
GU,6416,101,0
HI,17081,223,0
IA,199723,2106,0
ID,86435,835,0
IL,621383,11648,0
IN,275503,5143,0
KS,130211,1326,0
KY,148390,1742,0
LA,211966,6199,0
MA,198550,10435,0
MD,174733,4372,0
ME,9734,171,0
MI,311041,8717,0
MN,249906,3138,0
MO,269437,3612,0
MP,103,2,0
MS,138791,3619,0
MT,51818,561,0
NC,325158,4936,0
ND,68612,801,0
NE,106617,826,0
NH,16277,506,0
NJ,295556,16689,0
NM,74116,1302,0
NV,127875,1953,0
NY,617695,34133,0
OH,326615,5890,0
OK,164340,1588,0
OR,60873,808,0
PA,294345,9643,0
PR,78046,982,0
RI,46951,1288,0
SC,201160,4201,0
SD,69742,705,0
TN,328088,4128,0
TX,1104526,20565,0
UT,165996,756,0
VA,210787,3896,0
VI,1469,23,0
VT,3310,61,0
WA,143253,2615,0
WI,358113,3010,0
WV,37399,623,0
WY,26169,176,0
