codes,confirmed,deaths,recovered
AK,17448,84,0
AL,195929,2987,0
AR,114519,2003,0
AZ,249818,6020,0
CA,943584,17707,0
CO,114709,2311,0
CT,73858,4627,0
DC,17524,647,0
DE,25426,712,0
FL,816700,16890,0
GA,364589,8029,0
GU,4812,80,0
HI,15231,219,0
IA,133688,1764,0
ID,67024,647,0
IL,436277,10161,0
IN,188066,4439,0
KS,86187,1055,0
KY,111379,1503,0
LA,189148,5951,0
MA,161585,10035,0
MD,147766,4162,0
ME,6926,148,0
MI,207763,7761,0
MN,157096,2553,0
MO,197604,3133,0
MP,96,2,0
MS,121509,3384,0
MT,35159,399,0
NC,280377,4457,0
ND,47187,555,0
NE,72620,656,0
NH,11448,483,0
NJ,242825,16375,0
NM,49240,1045,0
NV,103025,1807,0
NY,513689,33543,0
OH,226138,5373,0
OK,126526,1375,0
OR,46460,701,0
PA,220111,8926,0
PR,68943,842,0
RI,34543,1212,0
SC,179952,3968,0
SD,48854,446,0
TN,266357,3454,0
TX,966664,18632,0
UT,119375,620,0
VA,184679,3666,0
VI,1385,22,0
VT,2237,58,0
WA,113924,2400,0
WI,244974,2117,0
WV,25593,469,0
WY,14619,93,0
