codes,confirmed,deaths,recovered
AK,18699,84,0
AL,202482,3082,0
AR,119230,2056,0
AZ,254764,6109,0
CA,965523,17939,0
CO,124469,2376,0
CT,78125,4671,0
DC,17891,654,0
DE,26035,716,0
FL,832625,17016,0
GA,370106,8608,0
GU,5077,88,0
HI,15691,219,0
IA,148391,1829,0
ID,70909,679,0
IL,465540,10397,0
IN,200823,4547,0
KS,99204,1166,0
KY,117505,1544,0
LA,191715,6016,0
MA,167274,10106,0
MD,152915,4201,0
ME,7600,151,0
MI,222509,7880,0
MN,170307,2645,0
MO,209962,3217,0
MP,98,2,0
MS,125885,3433,0
MT,37947,419,0
NC,291245,4605,0
ND,51607,618,0
NE,80693,701,0
NH,12012,488,0
NJ,251180,16416,0
NM,52394,1088,0
NV,106922,1845,0
NY,522021,33664,0
OH,240178,5494,0
OK,131751,1429,0
OR,48608,716,0
PA,229346,9052,0
PR,70519,862,0
RI,36380,1224,0
SC,182872,4005,0
SD,52639,510,0
TN,273144,3541,0
TX,1003056,19125,0
UT,127279,649,0
VA,190873,3704,0
VI,1390,23,0
VT,2347,59,0
WA,118487,2452,0
WI,269982,2333,0
WV,27087,489,0
WY,16405,105,0
