codes,confirmed,deaths,recovered
AK,355,9,0
AL,6912,256,0
AR,3192,57,0
AZ,7209,308,0
CA,48565,1939,0
CO,14758,766,0
CT,26751,2169,0
DC,4106,205,0
DE,4655,144,0
FL,33193,1218,0
GA,25623,1096,0
GU,145,5,0
HI,613,16,0
IA,6843,148,0
ID,1984,60,0
IL,50358,2215,0
IN,17182,1065,0
KS,3817,133,0
KY,4539,235,0
LA,27660,1845,0
MA,60265,3405,0
MD,20849,1078,0
ME,1056,52,0
MI,40399,3670,0
MN,4644,319,0
MO,7576,338,0
MP,14,2,0
MS,6569,250,0
MT,451,16,0
NC,10150,379,0
ND,1033,19,0
NE,3784,68,0
NH,2054,66,0
NJ,116365,6771,0
NM,3213,112,0
NV,4933,230,0
NY,299691,23477,0
OH,17303,937,0
OK,3473,214,0
OR,2446,101,0
PA,46327,2373,0
PR,1433,86,0
RI,8247,251,0
SC,5881,232,0
SD,2373,13,0
TN,10366,195,0
TX,26923,743,0
UT,4497,45,0
VA,14962,522,0
VI,62,4,0
VT,862,47,0
WA,14070,801,0
WI,6520,308,0
WV,1109,40,0
WY,545,7,0
