codes,confirmed,deaths,recovered
AK,38584,158,0
AL,288775,4086,0
AR,181624,2875,0
AZ,394512,7322,0
CA,1525790,20851,0
CO,281673,3846,0
CT,146761,5363,0
DC,24357,709,0
DE,43818,807,0
FL,1106396,19714,0
GA,531593,10031,0
GU,7079,115,0
HI,19315,269,0
IA,255010,3197,0
ID,119610,1151,0
IL,832951,15067,0
IN,412135,6673,0
KS,187567,2072,0
KY,217120,2168,0
LA,264191,6767,0
MA,280436,11257,0
MD,232009,5100,0
ME,15620,257,0
MI,460346,10965,0
MN,375398,4418,0
MO,350193,4602,0
MP,113,2,0
MS,177947,4180,0
MT,72644,816,0
NC,429776,5796,0
ND,87214,1136,0
NE,146877,1343,0
NH,29460,590,0
NJ,390256,17662,0
NM,116565,1889,0
NV,181310,2479,0
NY,753837,35357,0
OH,542209,7426,0
OK,229353,2007,0
OR,91420,1138,0
PA,470034,12235,0
PR,106866,1249,0
RI,70818,1509,0
SC,248798,4685,0
SD,89672,1210,0
TN,436262,5327,0
TX,1389754,24143,0
UT,228129,1025,0
VA,278615,4409,0
VI,1791,23,0
VT,5626,95,0
WA,195554,2879,0
WI,461367,4266,0
WV,60637,938,0
WY,38785,321,0
