codes,confirmed,deaths,recovered
AK,153425,886,0
AL,851950,16265,0
AR,537461,8831,0
AZ,1312958,23021,0
CA,5155484,75445,0
CO,859186,9813,0
CT,439423,8972,0
DC,68702,1199,0
DE,159399,2211,0
FL,3754042,62026,0
GA,1678746,30823,0
GU,19307,267,0
HI,89014,1053,0
IA,545804,7550,0
ID,311521,4028,0
IL,1884744,29842,0
IN,1150899,18014,0
KS,486895,6834,0
KY,810910,11542,0
LA,775935,14877,0
MA,969589,19634,0
MD,592679,11255,0
ME,129997,1367,0
MI,1567578,26914,0
MN,956779,9996,0
MO,942871,15701,0
MP,1514,5,0
MS,519115,10326,0
MT,193718,2821,0
NC,1566269,18976,0
ND,166641,1985,0
NE,320943,3260,0
NH,174456,1781,0
NJ,1299601,28568,0
NM,329778,5472,0
NV,478082,8189,0
NY,2829502,58072,0
OH,1776439,27371,0
OK,680054,12070,0
OR,400188,5381,0
PA,1829351,34571,0
PR,189818,3274,0
RI,201275,2957,0
SC,929077,14375,0
SD,171248,2398,0
TN,1336078,17721,0
TX,4377757,74870,0
UT,610681,3640,0
VA,994069,14895,0
VI,7598,87,0
VT,55317,429,0
WA,793102,9602,0
WI,1024094,10386,0
WV,306552,5085,0
WY,112862,1472,0
