codes,confirmed,deaths,recovered
AK,381,10,0
AL,10167,423,0
AR,4043,94,0
AZ,11736,562,0
CA,69416,2789,0
CO,19879,987,0
CT,33765,3008,0
DC,6485,336,0
DE,6741,237,0
FL,40982,1805,0
GA,34638,1462,0
GU,152,5,0
HI,634,17,0
IA,12912,289,0
ID,2260,70,0
IL,79007,3459,0
IN,25127,1578,0
KS,7163,182,0
KY,6677,311,0
LA,32050,2308,0
MA,78462,5108,0
MD,34061,1756,0
ME,1477,65,0
MI,47552,4584,0
MN,12494,614,0
MO,10192,514,0
MP,19,2,0
MS,9908,457,0
MT,461,16,0
NC,15515,596,0
ND,1571,38,0
NE,8572,100,0
NH,3160,133,0
NJ,141137,9341,0
NM,5069,208,0
NV,6154,312,0
NY,347151,27003,0
OH,24787,1360,0
OK,4613,274,0
OR,3286,130,0
PA,61086,3899,0
PR,2299,114,0
RI,11614,444,0
SC,7792,346,0
SD,3614,34,0
TN,15544,251,0
TX,40855,1153,0
UT,6362,68,0
VA,25800,892,0
VI,69,5,0
VT,927,53,0
WA,17890,953,0
WI,10418,409,0
WV,1371,57,0
WY,669,7,0
