codes,confirmed,deaths,recovered
AK,53279,279,0
AL,473348,8523,0
AR,306736,5076,0
AZ,780637,14048,0
CA,3404056,44148,0
CO,405289,5731,0
CT,259372,7214,0
DC,38136,956,0
DE,80594,1208,0
FL,1777983,27703,0
GA,940991,15092,0
GU,7664,130,0
HI,26468,418,0
IA,324664,5108,0
ID,165209,1767,0
IL,1146341,21738,0
IN,639711,11817,0
KS,281562,4101,0
KY,377790,4051,0
LA,411812,9119,0
MA,543934,14999,0
MD,364553,7372,0
ME,41419,636,0
MI,620685,15854,0
MN,468118,6367,0
MO,482412,7449,0
MP,133,2,0
MS,282313,6270,0
MT,95790,1314,0
NC,796195,9983,0
ND,98155,1451,0
NE,193722,1968,0
NH,68379,1104,0
NJ,722167,21989,0
NM,177556,3399,0
NV,284042,4520,0
NY,1480224,44839,0
OH,920217,11659,0
OK,403954,3813,0
OR,147122,2023,0
PA,870321,22467,0
PR,96161,1888,0
RI,117891,2212,0
SC,466373,7651,0
SD,109229,1809,0
TN,744600,10469,0
TX,2495366,39331,0
UT,354608,1736,0
VA,530825,6820,0
VI,2466,24,0
VT,12900,183,0
WA,320146,4449,0
WI,600782,6613,0
WV,124708,2129,0
WY,52627,624,0
