codes,confirmed,deaths,recovered
AK,7948,57,0
AL,155744,2548,0
AR,84821,1384,0
AZ,219212,5674,0
CA,821902,15980,0
CO,71197,2054,0
CT,57742,4511,0
DC,15358,628,0
DE,20787,636,0
FL,709144,14444,0
GA,319334,7063,0
GU,2488,49,0
HI,12410,136,0
IA,90019,1361,0
ID,42561,472,0
IL,297929,8940,0
IN,121176,3645,0
KS,59749,678,0
KY,69728,1191,0
LA,168009,5519,0
MA,132870,9480,0
MD,125510,3949,0
ME,5431,142,0
MI,139012,7102,0
MN,100200,2102,0
MO,127912,2128,0
MP,70,2,0
MS,98886,2979,0
MT,13500,181,0
NC,212909,3579,0
ND,22218,256,0
NE,46185,493,0
NH,8317,441,0
NJ,207676,16127,0
NM,29661,882,0
NV,80410,1603,0
NY,464752,32768,0
OH,155314,4817,0
OK,88369,1035,0
OR,33862,560,0
PA,160123,8160,0
PR,49067,665,0
RI,24914,1117,0
SC,148323,3400,0
SD,23136,236,0
TN,197432,2501,0
TX,776418,16110,0
UT,74050,459,0
VA,148721,3228,0
VI,1323,20,0
VT,1755,58,0
WA,88116,2132,0
WI,132123,1358,0
WV,16024,354,0
WY,6083,53,0
