codes,confirmed,deaths,recovered
AK,696,12,0
AL,27312,790,0
AR,13606,197,0
AZ,40937,1249,0
CA,163220,5286,0
CO,29673,1631,0
CT,45429,4219,0
DC,9847,523,0
DE,10444,426,0
FL,82719,3110,0
GA,60030,2575,0
GU,192,5,0
HI,744,17,0
IA,24462,675,0
ID,3632,88,0
IL,135046,6666,0
IN,41013,2475,0
KS,11743,249,0
KY,12995,518,0
LA,48634,3068,0
MA,106151,7734,0
MD,62969,2996,0
ME,2836,102,0
MI,66497,6036,0
MN,31296,1357,0
MO,17185,926,0
MP,30,2,0
MS,20641,938,0
MT,630,20,0
NC,46934,1181,0
ND,3166,77,0
NE,17231,234,0
NH,5436,330,0
NJ,170599,12891,0
NM,10065,452,0
NV,11854,473,0
NY,406367,31046,0
OH,42530,2617,0
OK,8904,364,0
OR,6218,183,0
PA,84399,6388,0
PR,6003,147,0
RI,16213,876,0
SC,20556,617,0
SD,6050,78,0
TN,32114,498,0
TX,99304,2105,0
UT,15344,149,0
VA,55775,1583,0
VI,73,6,0
VT,1131,55,0
WA,27514,1236,0
WI,23456,713,0
WV,2376,88,0
WY,1114,18,0
